name-of-company,name-of-job,location,salary,tech
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
Amo Realty4.5,Real Estate Agent: Buyer & Seller Leads Provided,"Pittsburgh, PA",$71K - $290K (Employer est.),C#
Pittsburgh Prep,Organic Chemistry Tutor,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
Atlas Dental Specialists,Dental Assistant - Full Time,"Pittsburgh, PA",$19.00 - $30.00 Per Hour (Employer est.),C#
Western Pennsylvania School for Blind Children2.6,Preschool Teacher,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
Pet Aesthetic,Pet Stylist / Dog Groomer,"Canonsburg, PA",$65K - $80K (Employer est.),C#
Penn Woods Classical Academy,Director of Advancement,"McMurray, PA",$48K - $62K (Employer est.),C#
Universal Stainless,Lab Supervisor,"Bridgeville, PA",,C#
Manicure lounge,Manicurist/Pedicurist,"Pittsburgh, PA",$18.00 - $20.53 Per Hour (Employer est.),C#
Road King Express Inc1.0,OTR Company Dry Van Driver,"Pittsburgh, PA",,C#
St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
"East End Plumbing & Mechanical, Inc.",Plumbing Service Technician,"Pittsburgh, PA",$25.00 - $38.00 Per Hour (Employer est.),C#
East End Veterinary Medical Centre,Veterinary Technician,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
Pittsburgh PCIT and Counseling,Child and Adolescent Therapist,"Pittsburgh, PA",$45.00 - $75.00 Per Hour (Employer est.),C#
Jennison Corporation,CNC & Facility Maintenance Technician,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
Freid El Corporation,Bookeeper,"Pittsburgh, PA",$40K - $45K (Employer est.),C#
Bilkins Inc4.0,Echo Technologist,"Pittsburgh, PA",$55.00 - $65.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Histology Technologist #6519,"Pittsburgh, PA",,C#
"Trans Associates Engineering Consultants, Inc.",Roadway Designer,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
"McNeil Dental, LLC",Dental Assistant,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
Dean Behavioral Consulting,Licensed Behavior Specialist,"Pittsburgh, PA",$41.50 - $46.50 Per Hour (Employer est.),C#
"Rossi Floor Technologies, Inc",Floor Machine Service Technician,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
Tudi Mechanical Systems,Service Plumber,"Pittsburgh, PA",$40K - $150K (Employer est.),C#
