employer,job_title,location,tech,job_type,min_salary,max_salary
Autoroboto,Software Engineer I in Test,"Mountain View, CA",Kotlin,,100000.0,150000.0
ByteDance,Software Engineer in Multimedia Graduate (Real Time Communication) - 2024 Start (BS/MS/PHD),"San Jose, CA",Kotlin,,102000.0,259000.0
AppLovin,Staff Backend Engineer,"Palo Alto, CA",Kotlin,,197000.0,266000.0
Intone Networks,React Native Mobile Developer,"Sunnyvale, CA",Kotlin,,111000.0,146000.0
TikTok,"Android Software Engineer, TikTok Creator","San Jose, CA",Kotlin,,112000.0,250000.0
TikTok,"Android Software Engineer, Global E-commerce","Mountain View, CA",Kotlin,,137000.0,205000.0
IInfiniti Infotech Solutions,Android Developer,"Pleasanton, CA",Kotlin,,73694.40000000001,167856.0
Yohana,Web Software Engineer,"Palo Alto, CA",Kotlin,,93000.0,136000.0
Rivian,"Staff Software Engineer, Vehicle Applications (Infotainment)","Palo Alto, CA",Kotlin,,147000.0,194000.0
BayOne,Android Engineer,"Mountain View, CA",Kotlin,,130000.0,177000.0
Rivian,"Staff Software Engineer, In-Vehicle Rendering","Palo Alto, CA",Kotlin,,136000.0,196000.0
AppLovin,Senior Backend Engineer,"Palo Alto, CA",Kotlin,,171000.0,222000.0
Lucid Motors,Senior Mobile Application Developer (Flutter),"Newark, CA",Kotlin,,130000.0,168000.0
Realign LLC,Android Developer,"Sunnyvale, CA",Kotlin,,103000.0,152000.0
TikTok,"Senior Android Software Engineer, TikTok Creator","San Jose, CA",Kotlin,,194000.0,355000.0
ByteDance,"iOS Software Engineer, Lark","San Jose, CA",Kotlin,,137000.0,280000.0
Tellus solutions,Android Engineer,"Sunnyvale, CA",Kotlin,,88608.0,147680.0
VYNYL,Experienced Software Developer,"San Jose, CA",Kotlin,,120000.0,159000.0
Adobe,Mobile Developer - Adobe Scan Android,"San Jose, CA",Kotlin,,119000.0,233000.0
Xgrid,Staff Software Engineer (Mobile) (Remote),"San Jose, CA",Kotlin,,Not Applicable,Not Applicable
TikTok,"Tech Lead, Compiler/Developer Infrastructure","San Jose, CA",Kotlin,,209000.0,408000.0
Atlassian,Senior Software Engineer,"Mountain View, CA",Kotlin,,146000.0,193000.0
Clavax,Software Engineer,"San Jose, CA",Kotlin,,116000.0,149000.0
,,,Kotlin,,Not Applicable,Not Applicable
Onymos Inc,Software Engineer,"San Francisco, CA",Kotlin,,75000.0,100000.0
Samsara,Software Engineer - Mobile Experience Management,"San Francisco, CA",Kotlin,,132000.0,192000.0
Thunkable,Full Stack Engineer (React/Node.js),"San Francisco, CA",Kotlin,,75000.0,200000.0
Afterpay,Mobile App Engineer (React Native),"San Francisco, CA",Kotlin,,91000.0,154000.0
Abbott Laboratories,Mobile React Developer,"Alameda, CA",Kotlin,,91000.0,181000.0
Windfall,Backend Engineer,"San Francisco, CA",Kotlin,,95000.0,190000.0
Atlassian,Principal Backend Software Engineer,"San Francisco, CA",Kotlin,,153000.0,209000.0
Atlassian,Senior Backend Software Engineer,"San Francisco, CA",Kotlin,,141000.0,192000.0
Windfall,Sr. Backend Engineer,"San Francisco, CA",Kotlin,,125000.0,200000.0
AIMDek,Wearable App Engineer,"San Francisco, CA",Kotlin,,63000.0,103000.0
Tecton,"Software Engineer, Realtime Execution","San Francisco, CA",Kotlin,,189000.0,258000.0
Drive.fm,Software Engineer (Full Stack),"San Francisco, CA",Kotlin,,138000.0,175000.0
Discord,Senior Software Engineer - Nitro Growth,"San Francisco, CA",Kotlin,,168000.0,211000.0
Zoox,Senior/Staff Software Engineer - Front-End Simulation & Visualization,"Foster City, CA",Kotlin,,203000.0,293000.0
Discord,Senior Software Engineer - Product,"San Francisco, CA",Kotlin,,162000.0,205000.0
Brilliant,Software Developer,"San Mateo, CA",Kotlin,,117000.0,154000.0
Match Group,Android Software Engineer,"San Francisco, CA",Kotlin,,165000.0,185000.0
Zoox,Senior/ Staff Software Engineer - Simulation Workload Orchestration,"Foster City, CA",Kotlin,,203000.0,293000.0
Discord,Senior Software Engineer - Games,"San Francisco, CA",Kotlin,,147000.0,196000.0
Stytch,Experienced Frontend Engineer,"San Francisco, CA",Kotlin,,175000.0,240000.0
Abbott Laboratories,Principal Software Engineer,"Alameda, CA",Kotlin,,118000.0,236000.0
Snowflake,Engineering Manager â€“ Marketplace (Backend),"San Mateo, CA",Kotlin,,161000.0,208000.0
DocuSign,Lead Front End Engineer - AI Platform,"San Francisco, CA",Kotlin,,178000.0,266000.0
BayOne,Android Engineer,"San Francisco, CA",Kotlin,,123000.0,180000.0
Windfall,Sr. Full Stack Engineer,"San Francisco, CA",Kotlin,,120000.0,170000.0
Afterpay,"Senior Software Engineer (Full-Stack), Bitkey","San Francisco, CA",Kotlin,,Not Applicable,Not Applicable
Airwallex,"Staff Software Engineer, Developer Experience","San Francisco, CA",Kotlin,,128000.0,186000.0
Afterpay,Senior Software Engineer - Fraud Risk,"San Francisco, CA",Kotlin,,136000.0,190000.0
Tamr,"Engineer, Full Stack","San Francisco, CA",Kotlin,,105000.0,186000.0
Zoox,Software Engineer - Developer Platforms,"Foster City, CA",Kotlin,,160000.0,256000.0
,,,Kotlin,,Not Applicable,Not Applicable
Microsoft,Software Engineer II - Outlook Mobile Team,"Redmond, WA",Kotlin,,94000.0,183000.0
Smartsheet,Sr. Software Engineer I - Platform,"Seattle, WA",Kotlin,,143000.0,191000.0
Google,"Technical Program Manager I, Software Engineering, Android Auto","Kirkland, WA",Kotlin,,Not Applicable,Not Applicable
Smartsheet,"Software Engineer II, Front End (Remote Eligible)","Bellevue, WA",Kotlin,,76000.0,111000.0
Coupang,"Staff, Software Engineer","Seattle, WA",Kotlin,,82800.0,138000.0
Smartsheet,"Software Engineer, Front End (Remote Eligible)","Bellevue, WA",Kotlin,,58000.0,84000.0
Costco Wholesale,Software Developer - Android Mobile App,"Seattle, WA",Kotlin,,105000.0,135000.0
Smartsheet,"Senior Software Engineer I, Full Stack (Remote Eligible)","Bellevue, WA",Kotlin,,139000.0,180000.0
Amazon.com Services LLC,"Software Dev Engineer II, Whole Foods Market Engineering Services","Seattle, WA",Kotlin,,69000.0,115000.0
Otodigital.ai,Mobile Developer,"Bellevue, WA",Kotlin,,91000.0,189000.0
Afterpay,"Senior Software Engineer - Eligibility, Health","Seattle, WA",Kotlin,,148000.0,198000.0
Salesforce,"Sr. Staff, Android","Seattle, WA",Kotlin,,194000.0,297000.0
Expedia Group,Senior IOS Engineer,"Seattle, WA",Kotlin,,Not Applicable,Not Applicable
Disney Entertainment & ESPN Technology,Senior Software Engineer,"Seattle, WA",Kotlin,,136000.0,182000.0
Seeq Corporation,Principal Software Engineer,"Seattle, WA",Kotlin,,120000.0,183000.0
Amazon.com Services LLC,"Software Development Engineer, AccSys","Seattle, WA",Kotlin,,69000.0,115000.0
Adidev Technologies Inc,Entry to Mid Level Android Developer,"Seattle, WA",Kotlin,,62400.0,83200.0
TikTok,"Senior Android Software Engineer, TikTok Product Foundation (PGC)","Seattle, WA",Kotlin,,184000.0,337000.0
Alitheon,Full Stack Developer,"Bellevue, WA",Kotlin,,85000.0,123000.0
TikTok,"Staff Software Engineer Android, TikTok Creative Tools","Seattle, WA",Kotlin,,200000.0,340000.0
"Intelliswift Software, Inc.",Software Dev Engineer II,"Seattle, WA",Kotlin,,114400.0,120640.0
Costco Wholesale,Distinguished Engineer - Digital,"Seattle, WA",Kotlin,,175000.0,230000.0
Block,"Senior Software Engineer - Eligibility, Health","Seattle, WA",Kotlin,,121000.0,163000.0
Microsoft,Principal Software Engineer - Teams,"Redmond, WA",Kotlin,,134000.0,257000.0
Zoox,Senior/Staff Software Engineer - Simulation Workload Orchestration,"Seattle, WA",Kotlin,,233000.0,293000.0
Remitly,Software Development Engineer II,"Seattle, WA",Kotlin,,117000.0,135000.0
TikTok,"Senior Software Engineer - TikTok Mobile Reliability, Android","Seattle, WA",Kotlin,,176000.0,266000.0
Remitly,Software Development Engineer II,"Seattle, WA",Kotlin,,117000.0,135000.0
Pulumi Corporation,Senior Software Engineer - Languages and SDKs,"Seattle, WA",Kotlin,,166000.0,206000.0
Disney Entertainment & ESPN Technology,Android Engineer II,"Seattle, WA",Kotlin,,118000.0,158000.0
,,,Kotlin,,Not Applicable,Not Applicable
MORSE Corp,Android Developer,"Cambridge, MA",Kotlin,,78000.0,114000.0
Next Insurance,Backend Software Engineer,"Waltham, MA",Kotlin,,102000.0,136000.0
"Hydrow, Inc.",Android Engineer,"Boston, MA",Kotlin,,104000.0,157000.0
Dermal Photonics Corporation,Software Developer & IT Support Specialist,"Danvers, MA",Kotlin,,50000.0,60000.0
Skydio,Software Engineer - Mobile/Android,"Boston, MA",Kotlin,,101000.0,152000.0
Next Insurance,Senior Backend Software Engineer,"Boston, MA",Kotlin,,111000.0,146000.0
Viken Detection,Embedded Software Engineer,"Burlington, MA",Kotlin,,95000.0,129000.0
EF World Journeys,Senior Mobile Software Engineer,"Cambridge, MA",Kotlin,,135000.0,181000.0
Jock MKT,"Senior Frontend Engineer, React","Boston, MA",Kotlin,,83000.0,130000.0
Vivint Smart Home,Senior Android Engineer,"Boston, MA",Kotlin,,117000.0,173000.0
Context Labs,Principal Backend Engineer - Immutably™,"Cambridge, MA",Kotlin,,116000.0,166000.0
Arthrex,Software Engineer II-Marketing,"Waltham, MA",Kotlin,,98000.0,138000.0
VocaliD,Lead Full-Stack Software Engineer,"Belmont, MA",Kotlin,,92000.0,134000.0
WHOOP,"Senior Software Engineer (Android, Health)","Boston, MA",Kotlin,,118000.0,157000.0
Tenable,"Staff Software Engineer (Kafka, DB tuning, datastores)","Boston, MA",Kotlin,,142000.0,189000.0
CarGurus,"Senior Software Engineer, Algorithmic Traffic Acquisition","Cambridge, MA",Kotlin,,145000.0,191000.0
UKG (Ultimate Kronos Group),Senior Software Engineer-Full Stack,"Lowell, MA",Kotlin,,100000.0,136000.0
Smith & Nephew,"Staff Mobile Software Engineer (Andover, MA)","Andover, MA",Kotlin,,118000.0,191000.0
Nanobiosym,Software: Android Developer,"Cambridge, MA",Kotlin,,83000.0,126000.0
Tenable,"Senior Software Engineer (Kafka, DB tuning, datastores)","Boston, MA",Kotlin,,128000.0,170000.0
Viken Detection,Senior Software Engineer/Android Developer,"Burlington, MA",Kotlin,,110000.0,145000.0
Pison Technology,Sr. Software (Mobile) Engineer,"Boston, MA",Kotlin,,130000.0,160000.0
Sincere Corporation,Android Developer,"Framingham, MA",Kotlin,,78000.0,105000.0
SS&C,Senior Software Engineer,"Waltham, MA",Kotlin,,108000.0,139000.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Boston, MA",Kotlin,,100000.0,200000.0
peapoddigitallabs,Senior Software Engineer,"Quincy, MA",Kotlin,,118000.0,155000.0
Bose,"Principal Linux/Android Architect, Advanced Development","Framingham, MA",Kotlin,,138000.0,161000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Boston, MA",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Boston, MA",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
SeeScan Inc.,Software Engineer,"San Diego, CA",Kotlin,,100000.0,150000.0
Acrisure Innovation,Staff Software Engineer - Full Stack,"San Diego, CA",Kotlin,,185000.0,225000.0
SAIC,Gradle Java - JVM Build and Release Engineer,"San Diego, CA",Kotlin,,125000.0,150000.0
Tandem Diabetes Care Inc.,Sr. Android Engineer I,"San Diego, CA",Kotlin,,140000.0,160000.0
Intuit,Senior Software Engineer - Android,"San Diego, CA",Kotlin,,158000.0,181000.0
"Beta Bionics, Inc.",Staff Software Engineer - Android,"San Diego, CA",Kotlin,,160000.0,185000.0
SAIC,Senior Principal Software Engineer,"San Diego, CA",Kotlin,,175000.0,200000.0
Recruiting From Scratch,Staff Android Engineer,"San Diego, CA",Kotlin,,100000.0,200000.0
Recruiting From Scratch,Senior Staff Android Engineer,"San Diego, CA",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"San Diego, CA",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
"Systems Planning and Analysis, Inc.",Software Solutions Architect,"Los Angeles, CA",Kotlin,,87000.0,142000.0
Snapchat,"Experience Engineer, Augmented Reality","Los Angeles, CA",Kotlin,,174000.0,251000.0
Snapchat,"Software Engineer, Embedded, Camera","Los Angeles, CA",Kotlin,,174000.0,251000.0
Snapchat,"Software Engineer, Android, 3+ Years of Experience","Los Angeles, CA",Kotlin,,140000.0,196000.0
Electronic Arts,Site Reliability Engineer,"Los Angeles, CA",Kotlin,,120000.0,174000.0
TikTok,"Android Software Engineer, TikTok - Social User and Relation","Los Angeles, CA",Kotlin,,106000.0,168000.0
Fox Corporation,Software Developer,"Los Angeles, CA",Kotlin,,177000.0,195000.0
Snapchat,"Manager, Software Engineering, Spectacles","Los Angeles, CA",Kotlin,,196000.0,285000.0
Fisker Inc,Sr. Android App Developer,"Manhattan Beach, CA",Kotlin,,67000.0,109000.0
Fisker Inc,Lead Android Developer,"Manhattan Beach, CA",Kotlin,,96000.0,142000.0
VYNYL,Experienced Software Developer,"Los Angeles, CA",Kotlin,,106000.0,145000.0
OBXtek Inc.,Software Solutions Architect,"Los Angeles, CA",Kotlin,,150000.0,200000.0
Fisker Inc,"Senior Software Engineer, Android","Manhattan Beach, CA",Kotlin,,102000.0,171000.0
Fisker Inc,Sr. Android Developer,"Manhattan Beach, CA",Kotlin,,75000.0,209000.0
Nordstrom Inc,"Engineering Manager, Mobile (iOS) - Hybrid - Chicago, Seattle, LA, OR Denver","Los Angeles, CA",Kotlin,,131000.0,203000.0
Quizlet,Sr. Android Software Engineer,"Los Angeles, CA",Kotlin,,150000.0,200000.0
VINNOVATION INC,Android Developer,"Industry, CA",Kotlin,,60000.0,95000.0
Circadia Health,Staff Software Engineer Mobile,"Los Angeles, CA",Kotlin,,137000.0,181000.0
LegalZoom,Senior Software Engineer,"Glendale, CA",Kotlin,,113000.0,168000.0
Motivo Engineering,Software Engineer,"Gardena, CA",Kotlin,,104000.0,150000.0
Tickets.com,Senior Software Engineer - Java,"El Segundo, CA",Kotlin,,135000.0,175000.0
Fox Corporation,Senior Android Engineer,"Los Angeles, CA",Kotlin,,118000.0,170000.0
Quizlet,Sr. iOS Software Engineer,"Los Angeles, CA",Kotlin,,150000.0,200000.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Los Angeles, CA",Kotlin,,100000.0,200000.0
Adidev Technologies Inc,Entry - Mid- Senior Mobile Developers (Android & iOS),"Los Angeles, CA",Kotlin,,62400.0,83200.0
"DoorDash, Inc.","Software Engineer, Product","Los Angeles, CA",Kotlin,,208000.0,282000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Los Angeles, CA",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Los Angeles, CA",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
TextNow,Software Development Manager - Android,"Austin, TX",Kotlin,,145000.0,183000.0
thirteen23,Creative Technologist,"Austin, TX",Kotlin,,71000.0,117000.0
Virtuix,Android Developer,"Austin, TX",Kotlin,,74000.0,101000.0
VYNYL,Experienced Software Developer,"Austin, TX",Kotlin,,98000.0,134000.0
TeamViewer,Software Engineer - Remote (National - USA),"Austin, TX",Kotlin,,83000.0,141000.0
Pei Technology Inc,Full Stack Engineer,"Austin, TX",Kotlin,,84000.0,149000.0
Electronic Arts,Backend Software Engineer - The Sims,"Austin, TX",Kotlin,,120000.0,162000.0
Acrisure Innovation,Sr. Software Engineer - Full Stack,"Austin, TX",Kotlin,,99000.0,154000.0
"NinjaOne, LLC",Senior Software Engineer - Technical Lead,"Austin, TX",Kotlin,,150000.0,240000.0
OJO Labs,Senior Full Stack Software Engineer,"Austin, TX",Kotlin,,105000.0,151000.0
KPMG,Sr. Java Developer,"Austin, TX",Kotlin,,103000.0,136000.0
OJO Labs,Senior Core Platform Backend Engineer,"Austin, TX",Kotlin,,112000.0,168000.0
Tandem Diabetes Care Inc.,Principal Android Engineer,"Austin, TX",Kotlin,,175000.0,200000.0
Cognite,Senior Back-end Engineer,"Austin, TX",Kotlin,,115000.0,162000.0
H-E-B,Senior Mobile Engineer (Android),"Austin, TX",Kotlin,,110000.0,168000.0
Texas Research International Inc,Android Software Engineer,"Austin, TX",Kotlin,,95000.0,133000.0
Adidev Technologies Inc,Jr - Mid Android Mobile Developer,"Austin, TX",Kotlin,,62400.0,83200.0
H-E-B,"Senior Android Engineer (Austin, DFW, or San Antonio)","Austin, TX",Kotlin,,63000.0,92000.0
SalsaMobi,Senior Android Engineer (Remote),"Austin, TX",Kotlin,,116000.0,188000.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Austin, TX",Kotlin,,100000.0,200000.0
Cardlytics,Senior Software Engineer - Android,"Austin, TX",Kotlin,,122000.0,158000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Austin, TX",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Austin, TX",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
Focused Support LLC,Mid-Level Software Engineer,United States,Kotlin,,170000.0,210000.0
Systems Engineering Inc,Android App Developer,"Sterling, VA",Kotlin,,80000.0,95000.0
Capital One,"Senior Software Engineer, Full Stack","McLean, VA",Kotlin,,Not Applicable,Not Applicable
Capital One,"Lead Software Engineer, Android","McLean, VA",Kotlin,,Not Applicable,Not Applicable
General Dynamics Information Technology,Mid-Level Java Developer (TS/SCI w/Poly),"Annapolis Junction, MD",Kotlin,,83000.0,123000.0
Booz Allen Hamilton,Android Tactical Assault Kit Engineer,"Alexandria, VA",Kotlin,,58000.0,133000.0
Capital One,"Sr. Director, Software Engineering - DevOps & SRE","McLean, VA",Kotlin,,Not Applicable,Not Applicable
Viderity Inc.,Part-Time Mobile App Developer,"Washington, DC",Kotlin,,83200.0,166400.0
MicroStrategy,"Software Engineer, Associate","Tysons Corner, VA",Kotlin,,100000.0,135000.0
Accenture,Mobile Developer - 5056922,"Arlington, VA",Kotlin,,Not Applicable,Not Applicable
Capital One,"Director, Software Engineering - SRE","McLean, VA",Kotlin,,Not Applicable,Not Applicable
Wintrio,Android and Mobile Developer,"Washington, DC",Kotlin,,84000.0,125000.0
Technology Digest inc,Mobile App Developer with Device Integration Experience,"Rockville, MD",Kotlin,,Not Applicable,Not Applicable
"Sensata Technologies, Inc.",Senior Software Engineer,"Reston, VA",Kotlin,,115000.0,149000.0
Que Technology Group,Software Engineer - Level 2 (Dept 11) 8067,"Fort Meade, MD",Kotlin,,82000.0,133000.0
Amazon.com Services LLC,"Software Development Engineer, Swami Team","Arlington, VA",Kotlin,,129000.0,156000.0
Charon Technologies,Embedded Software Engineer,"Herndon, VA",Kotlin,,95000.0,129000.0
CACI,Software Engineer (Java/Kotlin on Android),"Ashburn, VA",Kotlin,,Not Applicable,Not Applicable
Tenable,"Senior Software Engineer (Kafka, DB tuning, datastores)","Columbia, MD",Kotlin,,128000.0,170000.0
GEICO,Java Principal Engineer - Claims Communication Technology (REMOTE),"Chevy Chase, MD",Kotlin,,90000.0,237000.0
Nodal Exchange,Senior Software Engineer,United States,Kotlin,,Not Applicable,Not Applicable
CTL-SystemWare,Embedded Software Engineer,"Herndon, VA",Kotlin,,96000.0,130000.0
Nodal Exchange,Lead Software Engineer,United States,Kotlin,,Not Applicable,Not Applicable
GEICO,Principal Engineer I – Mobile Web People Tech,"Chevy Chase, MD",Kotlin,,90000.0,205000.0
CTAC,Sr. Java Developer,"Falls Church, VA",Kotlin,,88000.0,118000.0
Captivation Software,Software Engineer 1 (Hybrid) - Kubernetes/Kotlin/GitOps,United States,Kotlin,,125000.0,250000.0
Ariadne,Full Stack Developer - Python/Django,"Bethesda, MD",Kotlin,,85000.0,125000.0
Captivation Software,Software Engineer 0 (Hybrid) - Kubernetes/Kotlin/GitOps,United States,Kotlin,,125000.0,250000.0
Peterson Technologies,Junior Software Engineer,"Annapolis Junction, MD",Kotlin,,83000.0,123000.0
Prophasys LLC,DevOps Engineer,"Fort Meade, MD",Kotlin,,84000.0,114000.0
,,,Kotlin,,Not Applicable,Not Applicable
Bloomberg,Senior Mobile Engineer - Bloomberg Connects,"New York, NY",Kotlin,,160000.0,240000.0
Capital One,"Senior Software Engineer, IOS","New York, NY",Kotlin,,Not Applicable,Not Applicable
Capital One,"Director, Software Engineering - SRE",United States,Kotlin,,Not Applicable,Not Applicable
Capital One,"Sr. Director, Software Engineering - DevOps & SRE","New York, NY",Kotlin,,Not Applicable,Not Applicable
Rowan Technology,Full Stack Developer,"New York, NY",Kotlin,,110000.0,140000.0
Fanatics,"Staff Software Engineer, Android (Kotlin Multiplatform)","New York, NY",Kotlin,,120000.0,270000.0
Amazon.com Services LLC,"Software Development Engineer, Amazon","New York, NY",Kotlin,,69000.0,115000.0
Tablet Hotels - The Hotel Experts at MICHELIN,Junior Android Engineer,"New York, NY",Kotlin,,85000.0,100000.0
Notion,"Software Engineer, Android",United States,Kotlin,,130000.0,250000.0
US Mobile,Backend Engineer - Product (NYC),United States,Kotlin,,100000.0,140000.0
Justworks,Software Engineer,United States,Kotlin,,115000.0,155000.0
CAIS,Senior Backend Developer,"New York, NY",Kotlin,,165000.0,230000.0
CapB InfoteK,"Android Developer - C63005 5.2 New York, NY","New York, NY",Kotlin,,64896.0,108160.0
Justworks,"Staff Software Engineer, Frontend Tech","New York, NY",Kotlin,,220000.0,253000.0
Tenable,Staff Site Reliability Engineer - FedRAMP,"New York, NY",Kotlin,,142000.0,189000.0
Amex,Backend Engineer - Digital Banking,"New York, NY",Kotlin,,85000.0,150000.0
Intone Networks,Android Developer,"New York, NY",Kotlin,,68640.0,114400.0
JPMorgan Chase & Co,Principal Software Engineer,"New York, NY",Kotlin,,190000.0,325000.0
Envoy,Fullstack Software Engineer,"New York, NY",Kotlin,,170000.0,200000.0
Major League Baseball,Software Engineer,United States,Kotlin,,120000.0,155000.0
Paramount+,Android Engineer,"New York, NY",Kotlin,,100000.0,130000.0
JPMorgan Chase & Co,Android Kotlin Software Engineer III,"New York, NY",Kotlin,,128000.0,180000.0
Stytch,Experienced Frontend Engineer,"New York, NY",Kotlin,,175000.0,240000.0
Uber,"Sr. Android Software Engineer, Eater Growth","New York, NY",Kotlin,,104400.0,174000.0
Walmart,"(USA) Staff, Software Engineer","Hoboken, NJ",Kotlin,,132000.0,264000.0
JPMorgan Chase & Co,Senior Software Engineer,United States,Kotlin,,138000.0,225000.0
United Merchant Services,Jr. Android Developer,"Hackensack, NJ",Kotlin,,65000.0,95000.0
Brigit,Software Engineer - Frontend,United States,Kotlin,,140000.0,180000.0
Prudential,"Lead, Software Engineer","Newark, NJ",Kotlin,,130000.0,193000.0
Personio,"Staff Platform Engineer, Developer Experience","New York, NY",Kotlin,,205000.0,235000.0
,,,Kotlin,,Not Applicable,Not Applicable
Tenable,Staff Site Reliability Engineer - FedRAMP,"Raleigh, NC",Kotlin,,142000.0,189000.0
Deutsche Bank,UI/UX Developer - Assistant Vice President,"Cary, NC",Kotlin,,103000.0,144000.0
KPMG,Sr. Java Developer,"Raleigh, NC",Kotlin,,99000.0,130000.0
Deutsche Bank,Senior Engineer – User Interface/User Experience (UI/UX) Developer - Assistant Vice President,"Cary, NC",Kotlin,,108000.0,142000.0
Recruiting From Scratch,Staff Android Engineer,"Raleigh, NC",Kotlin,,100000.0,200000.0
"Applied Research Associates, Inc",Senior Software Developer - Back-End Lead,"Raleigh, NC",Kotlin,,97000.0,144000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Raleigh, NC",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Raleigh, NC",Kotlin,,100000.0,200000.0
Kitware,Software Developer for Medical Image Analysis and Visualization,"Carrboro, NC",Kotlin,,85000.0,120000.0
,,,Kotlin,,Not Applicable,Not Applicable
Confidential,"Senior Software Engineer, Full-Stack","Denver, CO",Kotlin,,75000.0,150000.0
ClientSolv Technologies,Java/Kotlin Software Developer - W2 Candidate (Remote),"Greenwood Village, CO",Kotlin,,78000.0,104000.0
"Garmin International, Inc.",Software Engineer 1,"Boulder, CO",Kotlin,,95000.0,109000.0
Woodridge Software,Software Developer,"Lakewood, CO",Kotlin,,75000.0,120000.0
UST,Lead Mobile Developer,"Denver, CO",Kotlin,,110000.0,164000.0
TMS LLC,"Android Tech Lead - Denver, CO (Day 1 Onsite)","Denver, CO",Kotlin,,91000.0,133000.0
ClientSolv Technologies,Mobile developer openings in Denver,United States,Kotlin,,Not Applicable,Not Applicable
HelloFresh,Senior Software Developer (Backend),"Boulder, CO",Kotlin,,121000.0,151000.0
Initial Capacity,Lead Developer,"Boulder, CO",Kotlin,,Not Applicable,Not Applicable
CiS Technologies,Mobile Lead Developer,"Denver, CO",Kotlin,,104000.0,135200.0
Josh.ai,Android Application Developer,"Denver, CO",Kotlin,,100000.0,160000.0
Amazon.com Services LLC,Software Development Engineer II,"Boulder, CO",Kotlin,,69000.0,115000.0
Code,Senior Software Engineer (Java),"Denver, CO",Kotlin,,100000.0,140000.0
"Ascend Analytics, LLC",Python Software Engineer,"Boulder, CO",Kotlin,,100000.0,150000.0
Ibotta,Principal Full Stack Engineer,"Denver, CO",Kotlin,,160000.0,180000.0
Green solutions,Mobile Lead Developer,"Denver, CO",Kotlin,,114400.0,124800.0
"Gusto, Inc.",Android Mobile Platform Engineer,"Denver, CO",Kotlin,,129000.0,199000.0
CVS Health,Mobile Apps - Senior Android Engineer,"Denver, CO",Kotlin,,121000.0,240000.0
"Garmin International, Inc.",Mobile Developer 1 (Android),"Boulder, CO",Kotlin,,75000.0,107000.0
Gaia,Senior Software Engineer - Javascript Stack - Full Stack,"Louisville, CO",Kotlin,,140000.0,190000.0
KPMG,Sr. Java Developer,"Denver, CO",Kotlin,,98000.0,136000.0
Ibotta,Principal Software Engineer,"Denver, CO",Kotlin,,160000.0,185000.0
Intuites LLC,Principal Mobile Engineer (Android),"Greenwood Village, CO",Kotlin,,124000.0,169000.0
Adidev Technologies Inc,IOS & Android Mobile App Developer,"Denver, CO",Kotlin,,62400.0,83200.0
"Frontier Airlines, Inc","Lead Developer, Mobile App - Android","Denver, CO",Kotlin,,Not Applicable,Not Applicable
VORTO,"Senior Software Engineer, Full-Stack","Denver, CO",Kotlin,,105000.0,150000.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Littleton, CO",Kotlin,,100000.0,200000.0
Major League Baseball,"Senior Mobile Engineer, Android","Boulder, CO",Kotlin,,135000.0,175000.0
Ascend Analytics,Python Software Engineer,"Boulder, CO",Kotlin,,100000.0,150000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Littleton, CO",Kotlin,,185000.0,275000.0
,,,Kotlin,,Not Applicable,Not Applicable
"PRIMUS Global Services, Inc",Mobile UI Developer – 46604,"Atlanta, GA",Kotlin,,84000.0,120000.0
JPMorgan Chase & Co,Lead Software Engineer (Android),Georgia,Kotlin,,Not Applicable,Not Applicable
Kforce,iOS &/or Android Developer,"Atlanta, GA",Kotlin,,124800.0,156000.0
iVoyant,Android Software Engineer - Kotlin,"Atlanta, GA",Kotlin,,100000.0,144000.0
Workday,Software Development Engineer,"Atlanta, GA",Kotlin,,118000.0,178000.0
iVoyant,React Native Developer,"Atlanta, GA",Kotlin,,80000.0,123000.0
Wahoo Fitness,Software Engineer - Android,"Atlanta, GA",Kotlin,,105000.0,159000.0
Mastercard,Software Engineer II,"Atlanta, GA",Kotlin,,97000.0,114000.0
Argha Services,Software Engineer,"Atlanta, GA",Kotlin,,80000.0,117000.0
Photon,Tech Lead - Fullstack (ReactNative),"Atlanta, GA",Kotlin,,101000.0,144000.0
