,Company,Job-Title,Job-Type,Location,Salary,Tech
3764,Joe Swift - State Farm Agent3.6,Account Manager - State Farm Agent Team Member,Not Applicable,"Gresham, OR",$40K - $60K (Employer est.),Swift
3766,Swift Service Men Movers,Residential Mover/Driver,Not Applicable,"Charlotte, NC",$20.00 - $26.00 Per Hour (Employer est.),Swift
3767,Swift Service Men Movers,Specialized Equipment Mover/Driver,Not Applicable,"Charlotte, NC",$20.00 - $30.00 Per Hour (Employer est.),Swift
3768,Swift Facilites Solultions,Commercial Cleaner Charlotte University Area,Not Applicable,"Charlotte, NC",Not Applicable,Swift
3769,Swift Service Men Movers,Senior Mover/Driver (Team Lead),Not Applicable,"Charlotte, NC",$25.00 - $30.00 Per Hour (Employer est.),Swift
3770,Swift Transportation Co. LLC.3.4,"CDL-A Lease Purchase, OTR - Free Trailer",Not Applicable,North Carolina,$95K (Employer est.),Swift
3771,Swift Transportation Co. LLC.3.4,"CDL-A Lease Purchase, OTR - Free Trailer",Not Applicable,North Carolina,$95K (Employer est.),Swift
3772,Swift Safety Institute LLC4.7,CPR and First Aid Instructor,Not Applicable,"Elgin, SC",$25.00 - $30.00 Per Hour (Employer est.),Swift
3774,Swift Moves LLC,Mover,Not Applicable,"Saint Petersburg, FL",$15.00 - $22.00 Per Hour (Employer est.),Swift
3775,Swift Transportation Co. LLC.3.4,"CDL-A Lease Purchase, OTR - Free Trailer",Not Applicable,Florida,$95K (Employer est.),Swift
3776,Swift Safety Institute LLC4.7,CPR and First Aid Instructor,Not Applicable,"Tampa, FL",$25.00 - $30.00 Per Hour (Employer est.),Swift
3777,Swift Safety Institute LLC4.7,CPR and First Aid Instructor,Not Applicable,"Crystal Springs, FL",$25.00 - $30.00 Per Hour (Employer est.),Swift
3778,Swift Safety Institute LLC4.7,CPR and First Aid Instructor,Not Applicable,"Clearwater, FL",$25.00 - $30.00 Per Hour (Employer est.),Swift
3779,Swift Transportation Co. of Arizona LLC3.4,Class A Dedicated Reefer Driver,Not Applicable,"Bowling Green, FL",Not Applicable,Swift
3781,EverCharge2.7,Senior Android Engineer,Not Applicable,"Palo Alto, CA",$130K - $200K (Employer est.),Kotlin
3782,Xgrid,Staff Software Engineer (Mobile) (Remote),Not Applicable,"San Jose, CA",Not Applicable,Kotlin
3783,Tellus solutions3.9,Android Engineer,Not Applicable,"Sunnyvale, CA",$71.00 Per Hour (Employer est.),Kotlin
3784,TikTok3.4,"Software Engineer, Search Client",Not Applicable,"Mountain View, CA",$166K - $305K (Employer est.),Kotlin
3785,TikTok3.4,"Android Software Engineer, TikTok Creator",Not Applicable,"San Jose, CA",$112K - $250K (Employer est.),Kotlin
3786,TikTok3.4,"Staff Software Engineer Android, TikTok Creative Tools",Not Applicable,"San Jose, CA",$210K - $358K (Employer est.),Kotlin
3787,TikTok3.4,"Tech Lead, Compiler/Developer Infrastructure",Not Applicable,"San Jose, CA",$209K - $408K (Employer est.),Kotlin
3788,TikTok3.4,"Tech Lead - Android Software Engineer, Global E-commerce Customer Business",Not Applicable,"San Jose, CA",$210K - $358K (Employer est.),Kotlin
3789,Techspace Solutions,Android Developer,Not Applicable,"San Jose, CA",$88K - $134K (Glassdoor est.),Kotlin
3790,Waymo3.9,"Senior Android Engineer, Waymo Ops App",Not Applicable,"Mountain View, CA",$187K - $233K (Employer est.),Kotlin
3791,TikTok3.4,Android Software Engineer - TikTok Music,Not Applicable,"San Jose, CA",$145K - $250K (Employer est.),Kotlin
3792,Adobe4.4,"Software Engineering Manager, Cloud Services",Not Applicable,"San Jose, CA",$123K - $256K (Employer est.),Kotlin
3793,TikTok3.4,"Android Software Engineer, Global E-commerce",Not Applicable,"Mountain View, CA",$137K - $205K (Employer est.),Kotlin
3794,Sofmen4.0,Android Developer,Not Applicable,"Saratoga, CA",$102K - $165K (Glassdoor est.),Kotlin
3795,TikTok3.4,"Tech Lead Mobile Engineer (iOS/Android) - Consumer Lifecycle, TikTok User Growth",Not Applicable,"San Jose, CA",$224K - $410K (Employer est.),Kotlin
3796,Autoroboto5.0,Software Engineer I in Test,Not Applicable,"Mountain View, CA",$100K - $150K (Employer est.),Kotlin
3797,Intone Networks4.3,React Native Mobile Developer,Not Applicable,"Sunnyvale, CA",$111K - $146K (Glassdoor est.),Kotlin
3798,TikTok3.4,"Software Engineer - TikTok Mobile Reliability, Android",Not Applicable,"San Jose, CA",$137K - $205K (Employer est.),Kotlin
3799,Realign LLC,Android Developer,Not Applicable,"Sunnyvale, CA",$103K - $151K (Glassdoor est.),Kotlin
3800,Netflix4.2,"Product Manager, Developer Platform - Backend Application Development",Not Applicable,"Los Gatos, CA",$134K - $212K (Glassdoor est.),Kotlin
3801,Adobe4.4,Mobile Developer - Adobe Scan Android,Not Applicable,"San Jose, CA",$119K - $233K (Employer est.),Kotlin
3802,Peloton3.8,Android Engineer,Not Applicable,"Santa Clara, CA",$136K - $177K (Employer est.),Kotlin
3803,Artisys,Android Mobile Application Developer,Not Applicable,"Santa Clara, CA",$72K - $108K (Glassdoor est.),Kotlin
3804,TikTok3.4,"Senior Android Software Engineer, Global E-commerce",Not Applicable,"Mountain View, CA",$187K - $280K (Employer est.),Kotlin
3805,Agama Solutions4.5,Mobile Android Consultant,Not Applicable,"San Jose, CA",$99K - $165K (Glassdoor est.),Kotlin
3806,TikTok3.4,"Senior Software Engineer Android, TikTok Creative Tools",Not Applicable,"San Jose, CA",$187K - $280K (Employer est.),Kotlin
3807,Softnet Consulting Inc5.0,Java Full Stack developer,Not Applicable,"Fremont, CA",$95K - $122K (Glassdoor est.),Kotlin
3808,DATAMAXIS,Android Developer,Not Applicable,"Fremont, CA",$79K - $119K (Glassdoor est.),Kotlin
3809,IInfiniti Infotech Solutions,Android Developer,Not Applicable,"Pleasanton, CA",$35.43 - $80.70 Per Hour (Employer est.),Kotlin
3810,Clavax4.0,Software Engineer,Not Applicable,"San Jose, CA",$107K - $161K (Glassdoor est.),Kotlin
3812,Afterpay3.5,Mobile App Engineer (React Native),Not Applicable,"San Francisco, CA",$94K - $164K (Glassdoor est.),Kotlin
3813,Verkada3.5,Android Engineer - University Graduate 2024,Not Applicable,"San Mateo, CA",$120K - $280K (Employer est.),Kotlin
3814,Thunkable5.0,Full Stack Engineer (React/Node.js),Not Applicable,"San Francisco, CA",$75K - $200K (Employer est.),Kotlin
3815,Windfall4.0,Backend Engineer,Not Applicable,"San Francisco, CA",$95K - $190K (Employer est.),Kotlin
3816,Discord3.0,Senior Software Engineer - Nitro Growth,Not Applicable,"San Francisco, CA",$168K - $211K (Glassdoor est.),Kotlin
3817,Windfall4.0,Sr. Full Stack Engineer,Not Applicable,"San Francisco, CA",$120K - $170K (Employer est.),Kotlin
3818,Capgemini3.7,Software Engineer - Android Engineer,Not Applicable,"San Francisco, CA",$81K - $169K (Employer est.),Kotlin
3819,Tecton4.8,"Software Engineer, Realtime Execution",Not Applicable,"San Francisco, CA",$189K - $258K (Employer est.),Kotlin
3820,Match Group3.4,Android Software Engineer,Not Applicable,"San Francisco, CA",$165K - $185K (Employer est.),Kotlin
3821,Brielle Technologies,Android Developer,Not Applicable,"San Francisco, CA",$60.00 - $65.00 Per Hour (Employer est.),Kotlin
3822,Discord3.0,Staff Software Engineer - Nitro Expression,Not Applicable,"San Francisco, CA",$156K - $221K (Glassdoor est.),Kotlin
3823,Onymos Inc,Software Engineer,Not Applicable,"San Francisco, CA",$75K - $100K (Employer est.),Kotlin
3824,Uber3.9,Staff Software Engineer - Android,Not Applicable,"San Francisco, CA",$207K (Employer est.),Kotlin
3825,Atlassian4.1,Principal Backend Software Engineer,Not Applicable,"San Francisco, CA",$153K - $209K (Glassdoor est.),Kotlin
3826,Atlassian4.1,Senior Backend Software Engineer,Not Applicable,"San Francisco, CA",$141K - $192K (Glassdoor est.),Kotlin
3827,Drive.fm,Software Engineer (Full Stack),Not Applicable,"San Francisco, CA",$128K - $174K (Glassdoor est.),Kotlin
3828,Abbott Laboratories3.8,Mobile React Developer,Not Applicable,"Alameda, CA",$91K - $181K (Employer est.),Kotlin
3829,Afterpay3.5,"Senior Staff Software Engineer, PubSub",Not Applicable,"San Francisco, CA",$153K - $205K (Glassdoor est.),Kotlin
3830,BayOne3.9,Android Engineer,Not Applicable,"San Francisco, CA",$123K - $193K (Glassdoor est.),Kotlin
3831,Stytch5.0,Experienced Frontend Engineer,Not Applicable,"San Francisco, CA",$175K - $240K (Employer est.),Kotlin
3832,Afterpay3.5,Senior Software Engineer - Fraud Risk,Not Applicable,"San Francisco, CA",$136K - $189K (Glassdoor est.),Kotlin
3833,Uber3.9,Senior Staff Android Engineer - Consumer Experience,Not Applicable,"San Francisco, CA",$243K (Employer est.),Kotlin
3834,Tamr3.5,"Engineer, Full Stack",Not Applicable,"San Francisco, CA",$105K - $186K (Glassdoor est.),Kotlin
3835,Windfall4.0,Sr. Backend Engineer,Not Applicable,"San Francisco, CA",$125K - $200K (Employer est.),Kotlin
3836,Inclusively5.0,Staff Software Engineer - Nitro Expression,Not Applicable,"San Francisco, CA",$214K - $252K (Employer est.),Kotlin
3837,Uber3.9,Principal Mobile Engineer - Rider,Not Applicable,"San Francisco, CA",$275K (Employer est.),Kotlin
3838,Labelbox3.7,"Senior Backend Engineer, Data Platform",Not Applicable,United States,$190K - $225K (Employer est.),Kotlin
3839,Metamins,Android developer,Not Applicable,"Burlingame, CA",$89K - $145K (Glassdoor est.),Kotlin
3840,Discord3.0,Senior Software Engineer - Product,Not Applicable,"San Francisco, CA",$151K - $203K (Glassdoor est.),Kotlin
3841,AIMDek3.7,Wearable App Engineer,Not Applicable,"San Francisco, CA",$63K - $103K (Glassdoor est.),Kotlin
3843,PDSSOFT INC,Android Developer,Not Applicable,"Bellevue, WA",$113K - $137K (Employer est.),Kotlin
3844,Microsoft4.3,Software Engineer II - Outlook Mobile Team,Not Applicable,"Redmond, WA",$94K - $183K (Employer est.),Kotlin
3845,Adidev Technologies Inc4.3,Entry to Mid Level Android Developer,Not Applicable,"Seattle, WA",$30.00 - $40.00 Per Hour (Employer est.),Kotlin
3846,Costco Wholesale3.9,Software Developer - Android Mobile App,Not Applicable,"Seattle, WA",$105K - $135K (Employer est.),Kotlin
3847,Otodigital.ai,Mobile Developer,Not Applicable,"Bellevue, WA",$91K - $189K (Employer est.),Kotlin
3848,Afterpay3.5,"Senior Software Engineer - Eligibility, Health",Not Applicable,"Seattle, WA",$148K - $198K (Glassdoor est.),Kotlin
3849,Microsoft4.3,Principal Software Engineer - Teams,Not Applicable,"Redmond, WA",$134K - $257K (Employer est.),Kotlin
3850,Disney Entertainment & ESPN Technology3.8,Android Engineer II,Not Applicable,"Seattle, WA",$118K - $158K (Employer est.),Kotlin
3851,Costco Wholesale3.9,Distinguished Engineer - Digital,Not Applicable,"Seattle, WA",$175K - $230K (Employer est.),Kotlin
3852,Warner Bros. Discovery3.6,Senior Software Development Engineer - iOS,Not Applicable,"Bellevue, WA",$120K - $222K (Employer est.),Kotlin
3853,Microsoft4.3,Senior Software Engineer - Teams,Not Applicable,"Redmond, WA",$112K - $218K (Employer est.),Kotlin
3854,TikTok3.4,"Staff Software Engineer Android, TikTok Creative Tools",Not Applicable,"Seattle, WA",$200K - $340K (Employer est.),Kotlin
3855,Amazon.com Services LLC3.7,"Software Dev Engineer II, Whole Foods Market Engineering Services",Not Applicable,"Seattle, WA",$115K (Employer est.),Kotlin
3856,Smartsheet4.1,Sr. Software Engineer I - Platform,Not Applicable,"Seattle, WA",$125K - $170K (Glassdoor est.),Kotlin
3857,Salesforce4.0,"Sr. Staff, Android",Not Applicable,"Seattle, WA",$194K - $297K (Employer est.),Kotlin
3858,Disney Entertainment & ESPN Technology3.8,Senior Software Engineer,Not Applicable,"Seattle, WA",$136K - $182K (Employer est.),Kotlin
3859,Cash App4.2,"Senior Software Engineer - Eligibility, Health",Not Applicable,"Seattle, WA",$121K - $163K (Glassdoor est.),Kotlin
3860,Smartsheet4.1,"Software Engineer, Front End (Remote Eligible)",Not Applicable,"Bellevue, WA",$58K - $84K (Glassdoor est.),Kotlin
3861,TikTok3.4,"Senior Software Engineer Android, TikTok Creative Tools",Not Applicable,"Seattle, WA",$178K - $266K (Employer est.),Kotlin
3862,Smartsheet4.1,"Senior Software Engineer I, Full Stack (Remote Eligible)",Not Applicable,"Bellevue, WA",$116K - $154K (Glassdoor est.),Kotlin
3863,Expedia Group3.9,Senior IOS Engineer,Not Applicable,"Seattle, WA",Not Applicable,Kotlin
3864,TikTok3.4,"Senior Software Engineer - TikTok Mobile Reliability, Android",Not Applicable,"Seattle, WA",$176K - $266K (Employer est.),Kotlin
3865,Smartsheet4.1,"Software Engineer II, Front End (Remote Eligible)",Not Applicable,"Bellevue, WA",$64K - $92K (Glassdoor est.),Kotlin
3866,BTI Solutions4.2,"Mobile IoT Field Testing Engineer / Bellevue, WA / Mobile / MTM",Not Applicable,"Bellevue, WA",$35.00 Per Hour (Employer est.),Kotlin
3867,"Intelliswift Software, Inc.4.1",Software Dev Engineer II,Not Applicable,"Seattle, WA",$55.00 - $58.00 Per Hour (Employer est.),Kotlin
3868,Snowflake4.0,Senior Software Engineer - Security Metrics,Not Applicable,"Bellevue, WA",$214K - $328K (Employer est.),Kotlin
3869,Disney Entertainment & ESPN Technology3.8,Sr Android Engineer,Not Applicable,"Seattle, WA",$143K - $191K (Employer est.),Kotlin
3870,Remitly3.3,Software Development Engineer II,Not Applicable,"Seattle, WA",$117K - $135K (Employer est.),Kotlin
3871,Pulumi Corporation3.6,Senior Software Engineer - Languages and SDKs,Not Applicable,"Seattle, WA",$166K - $206K (Employer est.),Kotlin
3872,Seeq Corporation4.0,"Principal Software Engineer, General Staff",Not Applicable,"Seattle, WA",$110K - $171K (Glassdoor est.),Kotlin
3874,MORSE Corp4.8,Android Developer,Not Applicable,"Cambridge, MA",$78K - $114K (Glassdoor est.),Kotlin
3875,Skydio4.7,Software Engineer - Mobile/Android,Not Applicable,"Boston, MA",$101K - $152K (Glassdoor est.),Kotlin
3876,Nanobiosym4.5,Software: Android Developer,Not Applicable,"Cambridge, MA",$83K - $126K (Glassdoor est.),Kotlin
3877,Next Insurance3.6,Backend Software Engineer,Not Applicable,"Waltham, MA",$102K - $136K (Glassdoor est.),Kotlin
3878,WHOOP3.5,"Senior Software Engineer (Android, Health)",Not Applicable,"Boston, MA",$118K - $156K (Glassdoor est.),Kotlin
3879,Pegasystems3.7,Senior Software Engineer (Services Engineering),Not Applicable,"Waltham, MA",$117K - $151K (Glassdoor est.),Kotlin
3880,Next Insurance3.6,Senior Backend Software Engineer,Not Applicable,"Boston, MA",$124K - $158K (Glassdoor est.),Kotlin
3881,Dermal Photonics Corporation,Software Developer & IT Support Specialist,Not Applicable,"Danvers, MA",$50K - $60K (Employer est.),Kotlin
3882,EF World Journeys3.4,Senior Mobile Software Engineer,Not Applicable,"Cambridge, MA",$114K - $158K (Glassdoor est.),Kotlin
3883,Arthrex4.0,Software Engineer II-Marketing,Not Applicable,"Waltham, MA",$82K - $111K (Glassdoor est.),Kotlin
3884,Viken Detection3.1,Embedded Software Engineer,Not Applicable,"Burlington, MA",$82K - $121K (Glassdoor est.),Kotlin
3885,Jock MKT3.0,"Senior Frontend Engineer, React",Not Applicable,"Boston, MA",$77K - $116K (Glassdoor est.),Kotlin
3886,VocaliD,Lead Full-Stack Software Engineer,Not Applicable,"Belmont, MA",$82K - $126K (Glassdoor est.),Kotlin
3887,UKG (Ultimate Kronos Group)3.7,Senior Software Engineer-Full Stack,Not Applicable,"Lowell, MA",$100K - $136K (Glassdoor est.),Kotlin
3888,Smith & Nephew4.1,"Staff Mobile Software Engineer (Andover, MA)",Not Applicable,"Andover, MA",$92K - $146K (Glassdoor est.),Kotlin
3889,Vivint Smart Home3.6,Senior Android Engineer,Not Applicable,"Boston, MA",$118K - $178K (Glassdoor est.),Kotlin
3890,Pison Technology3.2,Sr. Software (Mobile) Engineer,Not Applicable,"Boston, MA",$130K - $160K (Employer est.),Kotlin
3891,Context Labs3.5,Principal Backend Engineer - Immutably™,Not Applicable,"Cambridge, MA",$125K - $174K (Glassdoor est.),Kotlin
3892,HqO2.4,"Senior Software Engineer, Mobile",Not Applicable,"Boston, MA",$89K - $137K (Glassdoor est.),Kotlin
3893,Bose3.7,"Principal Linux/Android Architect, Advanced Development",Not Applicable,"Framingham, MA",$137K - $161K (Glassdoor est.),Kotlin
3894,CarGurus4.4,"Senior Software Engineer, Algorithmic Traffic Acquisition",Not Applicable,"Cambridge, MA",$145K - $191K (Glassdoor est.),Kotlin
3895,Sincere Corporation,Android Developer,Not Applicable,"Framingham, MA",$78K - $105K (Glassdoor est.),Kotlin
3896,Avidyne Corporation3.9,Principal Software Engineer,Not Applicable,"Concord, MA",$113K - $146K (Glassdoor est.),Kotlin
3897,Tenable3.5,"Staff Software Engineer (Kafka, DB tuning, datastores)",Not Applicable,"Boston, MA",$142K - $189K (Employer est.),Kotlin
3898,Recruiting From Scratch4.0,"Staff Android Engineer, Public Company",Not Applicable,"Cambridge, MA",$100K - $200K (Employer est.),Kotlin
3899,peapoddigitallabs4.1,Senior Software Engineer,Not Applicable,"Quincy, MA",$118K - $155K (Glassdoor est.),Kotlin
3900,Recruiting From Scratch4.0,Senior Staff Android Engineer,Not Applicable,"Cambridge, MA",$185K - $275K (Employer est.),Kotlin
3901,Tenable3.5,"Senior Software Engineer (Kafka, DB tuning, datastores)",Not Applicable,"Boston, MA",$128K - $170K (Employer est.),Kotlin
3902,Recruiting From Scratch4.0,Senior Android Engineer,Not Applicable,"Cambridge, MA",$100K - $200K (Employer est.),Kotlin
3903,SS&C3.2,Senior Software Engineer,Not Applicable,"Waltham, MA",$92K - $130K (Glassdoor est.),Kotlin
3905,SeeScan Inc.3.6,Software Engineer,Not Applicable,"San Diego, CA",$100K - $150K (Employer est.),Kotlin
3906,Tandem Diabetes Care Inc.3.4,Sr. Android Engineer I,Not Applicable,"San Diego, CA",$140K - $160K (Employer est.),Kotlin
3907,Medtronic3.9,Prin Software Engineer,Not Applicable,"San Diego, CA",Not Applicable,Kotlin
3908,Intuit4.4,Senior Software Engineer - Android,Not Applicable,"San Diego, CA",$139K - $177K (Glassdoor est.),Kotlin
3909,Acrisure Innovation3.7,Senior Software Engineer - Full Stack,Not Applicable,"San Diego, CA",$165K - $215K (Employer est.),Kotlin
3910,"Beta Bionics, Inc.2.0",Staff Software Engineer - Android,Not Applicable,"San Diego, CA",$160K - $185K (Employer est.),Kotlin
3911,SAIC4.1,Gradle Java - JVM Build and Release Engineer,Not Applicable,"San Diego, CA",$125K - $150K (Employer est.),Kotlin
3912,SAIC4.1,Senior Principal Software Engineer,Not Applicable,"San Diego, CA",$175K - $200K (Employer est.),Kotlin
3913,Acrisure Innovation3.7,Software Engineer - Full Stack,Not Applicable,"San Diego, CA",$121K - $171K (Employer est.),Kotlin
3914,Recruiting From Scratch4.0,"Staff Android Engineer, Public Company",Not Applicable,"San Diego, CA",$100K - $200K (Employer est.),Kotlin
3915,Recruiting From Scratch4.0,Senior Staff Android Engineer,Not Applicable,"San Diego, CA",$185K - $275K (Employer est.),Kotlin
3916,Tandem Diabetes Care Inc.3.4,Principal Android Engineer,Not Applicable,"San Diego, CA",$175K - $200K (Employer est.),Kotlin
3917,Recruiting From Scratch4.0,Senior Android Engineer,Not Applicable,"San Diego, CA",$100K - $200K (Employer est.),Kotlin
3919,"Systems Planning and Analysis, Inc.4.3",Software Solutions Architect,Not Applicable,"Los Angeles, CA",$87K - $141K (Glassdoor est.),Kotlin
3920,TikTok3.4,"Android Software Engineer, TikTok - Social User and Relation",Not Applicable,"Los Angeles, CA",$106K - $168K (Employer est.),Kotlin
3921,Snapchat3.7,"Software Engineer, Android, 3+ Years of Experience",Not Applicable,"Los Angeles, CA",$140K - $196K (Employer est.),Kotlin
3922,Snapchat3.7,"Manager, Software Engineering, Spectacles",Not Applicable,"Los Angeles, CA",$196K - $285K (Employer est.),Kotlin
3923,TikTok3.4,Android Software Engineer - TikTok Account,Not Applicable,"Los Angeles, CA",$106K - $238K (Employer est.),Kotlin
3924,Snapchat3.7,"Tech Lead, Software Engineering, Spectacles",Not Applicable,"Los Angeles, CA",$174K - $251K (Employer est.),Kotlin
3925,Nordstrom Inc3.7,"Engineering Manager, Mobile (iOS) - Hybrid - Chicago, Seattle, LA, OR Denver",Not Applicable,"Los Angeles, CA",$131K - $203K (Employer est.),Kotlin
3926,VYNYL4.0,Experienced Software Developer,Not Applicable,"Los Angeles, CA",$86K - $140K (Glassdoor est.),Kotlin
3927,Quizlet3.8,Sr. Android Software Engineer,Not Applicable,"Los Angeles, CA",$150K - $200K (Employer est.),Kotlin
3928,Fisker Inc2.8,Sr. Android Developer,Not Applicable,"Manhattan Beach, CA",$75K - $209K (Employer est.),Kotlin
3929,Fox Corporation3.6,Senior Android Engineer,Not Applicable,"Los Angeles, CA",$118K - $170K (Employer est.),Kotlin
3930,LegalZoom3.5,Senior Software Engineer,Not Applicable,"Glendale, CA",$113K - $168K (Glassdoor est.),Kotlin
3931,Circadia Health2.5,Staff Software Engineer Mobile,Not Applicable,"Los Angeles, CA",$137K - $181K (Glassdoor est.),Kotlin
3932,Fisker Inc2.8,Sr. Android App Developer,Not Applicable,"Manhattan Beach, CA",$57K - $97K (Glassdoor est.),Kotlin
3933,Fisker Inc2.8,Lead Android Developer,Not Applicable,"Manhattan Beach, CA",$89K - $142K (Glassdoor est.),Kotlin
3934,OBXtek Inc.4.0,Software Solutions Architect,Not Applicable,"Los Angeles, CA",$150K - $200K (Employer est.),Kotlin
3935,Fisker Inc2.8,"Senior Software Engineer, Android",Not Applicable,"Manhattan Beach, CA",$102K - $171K (Employer est.),Kotlin
3936,TikTok3.4,Senior Android Software Engineer - TikTok Account,Not Applicable,"Los Angeles, CA",$184K - $337K (Employer est.),Kotlin
3937,Adidev Technologies Inc4.3,Entry - Mid- Senior Mobile Developers (Android & iOS),Not Applicable,"Los Angeles, CA",$30.00 - $40.00 Per Hour (Employer est.),Kotlin
3938,Tickets.com2.9,Senior Software Engineer - Java,Not Applicable,"El Segundo, CA",$135K - $175K (Employer est.),Kotlin
3939,Motivo Engineering4.2,Software Engineer,Not Applicable,"Gardena, CA",$104K - $150K (Employer est.),Kotlin
3940,Quizlet3.8,Sr. iOS Software Engineer,Not Applicable,"Los Angeles, CA",$150K - $200K (Employer est.),Kotlin
3941,Cash App4.2,"Senior Staff Software Engineer, PubSub",Not Applicable,"Los Angeles, CA",$121K - $205K (Glassdoor est.),Kotlin
3942,Recruiting From Scratch4.0,"Staff Android Engineer, Public Company",Not Applicable,"Los Angeles, CA",$100K - $200K (Employer est.),Kotlin
3943,Recruiting From Scratch4.0,Senior Staff Android Engineer,Not Applicable,"Los Angeles, CA",$185K - $275K (Employer est.),Kotlin
3944,Recruiting From Scratch4.0,Senior Android Engineer,Not Applicable,"Los Angeles, CA",$100K - $200K (Employer est.),Kotlin
3945,"DoorDash, Inc.3.7","Software Engineer, Product",Not Applicable,"Los Angeles, CA",$208K - $282K (Employer est.),Kotlin
3947,TeamViewer2.8,Software Engineer - Remote (National - USA),Not Applicable,"Austin, TX",$83K - $141K (Glassdoor est.),Kotlin
3948,Virtuix,Android Developer,Not Applicable,"Austin, TX",$65K - $102K (Glassdoor est.),Kotlin
3949,TextNow4.1,Software Development Manager - Android,Not Applicable,"Austin, TX",$145K - $183K (Glassdoor est.),Kotlin
3950,Electronic Arts4.0,Backend Software Engineer - The Sims,Not Applicable,"Austin, TX",$120K - $162K (Employer est.),Kotlin
3951,thirteen23,Creative Technologist,Not Applicable,"Austin, TX",$51K - $82K (Glassdoor est.),Kotlin
3952,H-E-B4.2,Senior Mobile Engineer (Android),Not Applicable,"Austin, TX",$110K - $168K (Glassdoor est.),Kotlin
3953,VYNYL4.0,Experienced Software Developer,Not Applicable,"Austin, TX",$78K - $123K (Glassdoor est.),Kotlin
3954,H-E-B4.2,"Senior Android Engineer (Austin, DFW, or San Antonio)",Not Applicable,"Austin, TX",$63K - $92K (Glassdoor est.),Kotlin
3955,Texas Research International Inc4.6,Android Software Engineer,Not Applicable,"Austin, TX",$83K - $119K (Glassdoor est.),Kotlin
3956,Acrisure Innovation3.7,Sr. Software Engineer - Full Stack,Not Applicable,"Austin, TX",$99K - $150K (Glassdoor est.),Kotlin
3957,OJO Labs4.0,Senior Full Stack Software Engineer,Not Applicable,"Austin, TX",$105K - $151K (Glassdoor est.),Kotlin
3958,Realtor.com Careers3.5,Staff Android Engineer - Mobile Platform,Not Applicable,"Austin, TX",$96K - $153K (Glassdoor est.),Kotlin
3959,"NinjaOne, LLC4.3","Senior Software Engineer , MDM Apple",Not Applicable,"Austin, TX",$100K - $149K (Glassdoor est.),Kotlin
3960,OJO Labs4.0,Senior Core Platform Backend Engineer,Not Applicable,"Austin, TX",$112K - $168K (Glassdoor est.),Kotlin
3961,Tandem Diabetes Care Inc.3.4,Principal Android Engineer,Not Applicable,"Austin, TX",$175K - $200K (Employer est.),Kotlin
3962,Adidev Technologies Inc4.3,Jr - Mid Android Mobile Developer,Not Applicable,"Austin, TX",$30.00 - $40.00 Per Hour (Employer est.),Kotlin
3963,Cognite3.7,Senior Back-end Engineer,Not Applicable,"Austin, TX",$99K - $166K (Glassdoor est.),Kotlin
3964,Bugcrowd3.8,Senior DevOps Engineer,Not Applicable,"Austin, TX",$98K - $153K (Glassdoor est.),Kotlin
3965,KPMG3.8,Sr. Java Developer,Not Applicable,"Austin, TX",$81K - $137K (Glassdoor est.),Kotlin
3966,Cardlytics3.3,Senior Software Engineer - Android,Not Applicable,"Austin, TX",$122K - $157K (Glassdoor est.),Kotlin
3967,Recruiting From Scratch4.0,"Staff Android Engineer, Public Company",Not Applicable,"Austin, TX",$100K - $200K (Employer est.),Kotlin
3968,Recruiting From Scratch4.0,Senior Staff Android Engineer,Not Applicable,"Austin, TX",$185K - $275K (Employer est.),Kotlin
3969,Recruiting From Scratch4.0,Senior Android Engineer,Not Applicable,"Austin, TX",$100K - $200K (Employer est.),Kotlin
3971,Que Technology Group4.7,VISTA Software Engineer - Level 3 (Dept 11) 7973,Not Applicable,"Fort Meade, MD",$64K - $98K (Glassdoor est.),Kotlin
3972,Focused Support LLC,Mid-Level Software Engineer,Not Applicable,United States,$170K - $210K (Employer est.),Kotlin
3973,Viderity Inc.5.0,Part-Time Mobile App Developer,Not Applicable,United States,$40.00 - $80.00 Per Hour (Employer est.),Kotlin
